theme,n_stocks,current_fiedler,historical_fiedler,fiedler_change,pct_change,current_date
방위산업/전쟁 및 테러,61,3.629126877233988,2.772955365473757,0.8561715117602309,30.87577688485277,2026-01-27
바이오시밀러(복제 바이오의약품),24,1.9012371502853427,1.0654920125741631,0.8357451377111795,78.43748501615424,2026-02-03
"주류업(주정, 에탄올 등)",13,1.3413987817978028,0.5057477710922282,0.8356510107055746,165.23078468559086,2026-01-27
코로나19(진단/치료제/백신 개발 등),83,4.244604036517744,3.409262888627661,0.8353411478900834,24.502104272350067,2026-01-27
의료기기,94,4.085264680254366,3.280047613364186,0.8052170668901804,24.54894446072715,2026-01-29
낙태/피임,4,1.1875018106366275,0.4133084489325469,0.7741933617040806,187.31612279003548,2026-02-03
원자력발전,60,3.3851510971722787,2.616075301421674,0.7690757957506045,29.398075633857314,2026-02-02
조선기자재,41,2.5290731246530886,1.7670797096114181,0.7619934150416705,43.12162099406559,2026-02-03
피팅(관이음쇠)/밸브,9,1.789509958737855,1.0352294008263858,0.7542805579114691,72.86119939303835,2026-02-03
폐기물처리,5,1.2737226704696005,0.5459806031153149,0.7277420673542856,133.29082813599175,2026-02-03
지주사,157,8.806580126082977,8.10588903152262,0.7006910945603568,8.644222636597556,2026-01-27
NI(네트워크통합),7,1.0653990025578286,0.36671981426930716,0.6986791882885215,190.52125385715703,2026-01-27
증권,26,3.5176866074588005,2.8223917891303505,0.69529481832845,24.63495043481145,2026-01-27
"스포츠행사 수혜(올림픽, 월드컵 등)",9,1.4867934085133008,0.8034981626866481,0.6832952458266527,85.04005081255266,2026-02-03
건강기능식품,57,3.0452491226137064,2.383397764714509,0.6618513578991974,27.76923632713384,2026-01-30
자동차부품,162,8.371467251553167,7.759496742467692,0.6119705090854746,7.886729376870057,2026-01-29
밸류업(25년 기업가치 제고계획 발표),99,5.523046329801894,4.932171014656976,0.5908753151449178,11.98002488942513,2026-01-27
모듈러주택,12,1.34923762455893,0.7852865425090368,0.5639510820498931,71.81468820897352,2026-02-03
통신장비,49,2.6000751722801194,2.036245643852278,0.5638295284278416,27.68966161475287,2026-01-27
육계,9,1.1279773367623656,0.5720026259163495,0.555974710846016,97.19792980938561,2026-02-03
고체산화물 연료전지(SOFC),15,1.4726025744284212,0.9204077497280161,0.5521948247004052,59.994586623546006,2026-02-03
모바일게임(스마트폰),40,2.111104743138978,1.5839904919616115,0.5271142511773665,33.277614597584424,2026-01-27
전력설비,37,2.2932158505543754,1.7679301093883433,0.5252857411660321,29.71190650448094,2026-01-30
화장품,104,4.299606136584889,3.783004519046735,0.516601617538154,13.655855152621665,2026-01-27
석유화학,22,2.0158692477835585,1.5060193170826397,0.5098499307009188,33.85414283321187,2026-01-27
GTX(수도권 광역급행철도),29,1.9456157852889366,1.4452528590367921,0.5003629262521445,34.62113381222564,2026-02-03
제지,15,0.6821024988652817,0.21547804318934716,0.4666244556759346,216.55313403133948,2026-02-03
면역항암제,37,2.110600316409069,1.6548700038696933,0.4557303125393757,27.538737875102637,2026-02-03
겨울,22,1.610466133273253,1.1810129096474795,0.42945322362577354,36.36312694955731,2026-01-27
조림사업,12,0.8959988841319977,0.4879675438438197,0.408031340288178,83.61854091237956,2026-02-03
강관업체(Steel pipe),13,0.9323874372652663,0.5243698061545643,0.408017631110702,77.81104600641974,2026-02-03
LNG(액화천연가스),30,1.6868420550590775,1.2799535080481417,0.4068885470109358,31.789322381827628,2026-01-19
비료,10,0.9796680029217344,0.5754945747791888,0.40417342814254564,70.23062351154617,2026-02-03
리튬,26,1.9414406263642014,1.5409126720140076,0.40052795435019384,25.992904181045816,2026-02-03
영상콘텐츠,38,1.8331541266751812,1.4326729694353377,0.40048115723984345,27.953424527698452,2026-02-03
가상현실(VR),34,1.7792029933983642,1.3819879424963224,0.3972150509020418,28.74229497144103,2026-01-28
아이폰,26,1.8961070937722329,1.501615874127047,0.39449121964518596,26.271114100636456,2026-01-28
홈쇼핑,8,0.7916527174503574,0.43064106095881305,0.3610116564915443,83.83122029463695,2026-02-03
구제역/광우병 수혜,22,1.3580001062671228,0.9995055088342705,0.3584945974328523,35.86719575472544,2026-02-03
RFID(NFC 등),18,0.9036746283627144,0.5780491921574735,0.32562543620524087,56.33178639864498,2026-01-28
초전도체,18,1.0750660630190652,0.7504418962181535,0.32462416680091166,43.25773500078458,2026-02-03
비만치료제,40,1.9386413192896512,1.6264770106947546,0.31216430859489663,19.192666514330547,2026-01-27
페라이트,16,0.6342838911316954,0.32513496548350396,0.3091489256481914,95.08326032804871,2026-02-03
로봇(산업용/협동로봇 등),67,2.840668532719016,2.544070366549456,0.2965981661695598,11.65841047753087,2026-01-26
DMZ 평화공원,19,0.9101221359842765,0.6273831560947911,0.2827389798894854,45.066396370827405,2026-02-03
MLCC(적층세라믹콘덴서),11,0.9108152510139311,0.6288896362080856,0.28192561480584555,44.82910809370734,2026-02-03
유전자 치료제/분석,46,2.176723784540734,1.9026473495198353,0.27407643502089885,14.405004431854731,2026-01-27
리츠(REITs),25,1.4184710548696282,1.1481422047071281,0.2703288501625001,23.54489270181096,2026-01-27
블록체인,25,1.4052423536395953,1.1420512377138834,0.26319111592571187,23.045473550955407,2026-01-27
드론(Drone),31,1.9174369438731844,1.666372394656379,0.2510645492168053,15.066533148406908,2026-02-03
온디바이스 AI,28,2.131479783707455,1.898747242074813,0.232732541632642,12.257162853246797,2026-01-28
보안주(물리),20,0.709089194048256,0.48351436306185375,0.22557483098640224,46.65318100541007,2026-01-27
미용기기,20,0.8949341612296667,0.6774172030984945,0.21751695813117222,32.1097481930269,2026-01-29
윤활유,8,0.8492272499522266,0.6446069796161784,0.20462027033604824,31.74341526023909,2026-02-03
퓨리오사AI,10,1.014130382801702,0.8101696572770657,0.2039607255246364,25.175063481164777,2026-01-27
치아 치료(임플란트 등),16,0.6571989130551911,0.45386336132174143,0.20333555173344964,44.801050065221304,2026-02-03
아프리카 돼지열병(ASF),33,1.5475686748718203,1.3492957031207675,0.19827297175105274,14.694552965111345,2026-02-03
사료,20,0.975001430328747,0.7786085004711032,0.19639292985764378,25.223578953840693,2026-02-03
전기차 화재 방지(배터리 열폭주 등),39,1.5045989357233047,1.3240810625748138,0.18051787314849088,13.633445734618018,2026-01-27
소매유통,25,1.2958962954828375,1.1217751857760734,0.1741211097067641,15.521925597445138,2026-02-03
리모델링/인테리어,25,1.0522108262046743,0.8946728101794569,0.15753801602521744,17.608450176731967,2026-01-27
고령화 사회(노인복지),44,1.9126557244855045,1.761357513759345,0.15129821072615957,8.589863758166674,2026-01-28
시멘트/레미콘,16,0.5909993134239858,0.44377627106564244,0.14722304235834338,33.1750595868535,2026-02-03
탈모 치료,29,1.0947243550156103,0.9500918346073303,0.14463252040828,15.223004254957747,2026-02-03
스페이스X(SpaceX),16,0.565898174344668,0.4280349522026465,0.13786322214202157,32.20840294293359,2026-01-27
일자리(취업),9,1.0788960846824294,0.947024371454673,0.13187171322775637,13.924848948205563,2026-02-03
니켈,16,0.6571268883175924,0.5262272076061298,0.13089968071146252,24.87512595689241,2026-02-03
자원개발,16,0.6186056510213078,0.5042580715189807,0.1143475795023271,22.67640043081055,2026-02-03
마이코플라스마 폐렴,13,0.6242167100537848,0.5117797798440175,0.1124369302097673,21.96978752150707,2026-02-03
엔터테인먼트,33,1.287856990004509,1.1841797213022145,0.10367726870229443,8.755197107098152,2026-01-27
2차전지(소재/부품),89,2.5045622272738237,2.432392906074748,0.07216932119907593,2.9670091957116633,2026-01-28
가상화폐(비트코인 등),31,1.3512792927983603,1.2873419357572822,0.06393735704107817,4.966618057343627,2026-01-27
게임,35,1.4527394332194294,1.3896146228780597,0.06312481034136974,4.542612700104626,2026-01-27
국내 상장 중국기업,13,0.5266391634968957,0.4761042144064379,0.05053494909045775,10.614262079880973,2026-02-03
모바일솔루션(스마트폰),24,0.9309266672710287,0.8859870878029544,0.04493957946807425,5.072261219913955,2026-02-03
줄기세포,22,0.7020298350642874,0.6574494728251428,0.04458036223914463,6.780804317566372,2026-02-03
김밥(냉동김밥 등),7,0.5488806897792958,0.5059640878490215,0.042916601930274356,8.482143883516208,2026-01-27
여름,30,1.3747004242540184,1.3399476176920333,0.034752806561985095,2.593594413925254,2026-01-27
LED,44,1.8215231826688276,1.7942895794980132,0.02723360317081447,1.5177930854635844,2026-01-28
치매,59,2.274851156387189,2.2635603155485198,0.011290840838669158,0.4988089233192398,2026-02-03
