theme,n_stocks,current_fiedler,fiedler_change,pct_change
UAM(도심항공모빌리티),30,2.1343802828757488,0.7854990632496985,58.2333753202867
통신장비,49,2.075841831651281,0.29661142796332807,16.670771101287265
엔터테인먼트,33,2.075453130665585,1.092306584478115,111.10312991628311
STO(토큰증권 발행),29,2.0537268018801766,0.336386364885072,19.587634323317975
모바일게임(스마트폰),40,2.0203635210031328,0.4243042391661034,26.584491189934905
시스템반도체,62,2.0089583789773258,-0.539112726846763,-21.157679847101633
생명보험,7,2.006536987169834,1.3514677972962943,206.30916828147468
통신,5,1.9665458465408459,1.638742332734216,499.916036196276
냉각시스템(액침냉각 등),13,1.9474888616359003,0.754402736382646,63.231205226069505
GTX(수도권 광역급행철도),29,1.9411136116879049,0.4979858547193663,34.50739910688468
모바일콘텐츠(스마트폰/태블릿PC),39,1.9410015547925312,0.3239791997381083,20.035542410742018
가상현실(VR),34,1.9208615041466133,0.5289155131587755,37.99827842339013
아프리카 돼지열병(ASF),33,1.9118650534247106,0.5611012079424766,41.53954888703427
탄소나노튜브(CNT),6,1.8718059204070936,1.2327180284915173,192.88708862823515
2025 하반기 신규상장,35,1.869361731752757,1.4958894429298686,400.53559198317475
메타버스(Metaverse),54,1.8539252265518595,-0.6726252730006486,-26.622277018400425
로봇(산업용/협동로봇 등),67,1.7989937345549836,-0.7466214790023764,-29.329706823955267
전기차(충전소/충전기),34,1.782091305933422,0.32501372634985914,22.305862838322515
철강 중소형,43,1.7650719884769952,-0.015106587607417232,-0.8485995624464199
전기차 화재 방지(배터리 열폭주 등),39,1.7304092288578716,0.7371788722035049,74.22033239969073
보안주(정보),53,1.7156366034370245,0.4779537626831414,38.616820638154415
리츠(REITs),25,1.6884273586555616,0.5342222332274125,46.2848605900311
LNG(액화천연가스),30,1.6868420550590792,0.36975584036921605,28.073776510999558
리모델링/인테리어,25,1.625961562774869,0.7551636785004475,86.72089036248357
온디바이스 AI,28,1.604139005513609,-0.25345532576140894,-13.644277520347616
마이크로바이옴,24,1.600710633743147,0.7218738134583005,82.13968700404799
LED,44,1.5508699165837103,0.3518243632445879,29.342034776311994
남-북-러 가스관사업,19,1.5502483087470342,0.7307376317782153,89.1675547756187
AI 챗봇(챗GPT 등),30,1.529425509828263,0.7520316753046475,96.73754047271166
아이폰,26,1.5290159262568497,0.06334929459342709,4.322217155311119
퓨리오사AI,10,1.504649811714616,0.6981309044989221,86.56100907901163
고령화 사회(노인복지),44,1.4938790989597766,0.38019873403313387,34.13894560834583
탈모 치료,29,1.4743980791112066,0.5318321370359376,56.42386524862023
블록체인,25,1.4659291384375062,0.32873243854689727,28.907262796182863
정유,4,1.4270956994237944,0.3297664080041047,30.05172746072088
항공기부품,16,1.406377417021044,0.8506276782873474,153.0594832532976
풍력에너지,41,1.4054281670749786,-0.4771170238622757,-25.344253416022145
희귀금속(희토류 등),18,1.4016789310145756,0.6935461118898711,97.94011704571702
스마트홈(홈네트워크),28,1.3823934355971843,0.10911172820457193,8.56933132480224
페인트,8,1.371686881213418,0.092932165928999,7.267395757624177
패션/의류,64,1.3698695245465131,-1.4230227791466559,-50.95158081337142
의료AI,31,1.3529572315944909,0.25556775094976203,23.28870063522142
메르스 코로나 바이러스,25,1.3275401223594907,0.450994699803971,51.45137812586151
폐기물처리,5,1.324884785458244,0.7892166498634202,147.3331335990422
구제역/광우병 수혜,22,1.3216850255807941,0.32742675075823957,32.93176019245859
SI(시스템통합),35,1.2689940633108627,-0.08806265239176558,-6.489238907466764
MLCC(적층세라믹콘덴서),11,1.260658790120044,0.6332416202002124,100.92832178646387
마스크,24,1.2492012301079685,0.2246181925287558,21.922888071567368
日제품 불매운동(수혜),20,1.2455561040176648,0.46807075746755034,60.20316132573951
육계,9,1.2415294416671239,0.6902544309625543,125.21054238978817
증강현실(AR),23,1.2378983259863428,0.3583707791066818,40.745827731955615
"스포츠행사 수혜(올림픽, 월드컵 등)",9,1.2300150309804854,0.4423686598923,56.16335910760797
사료,20,1.2222426163878966,0.4480449902380268,57.87217308662916
스마트팩토리(스마트공장),42,1.217731044271043,-0.5260040882461758,-30.165366197952757
SNS(소셜네트워크서비스),11,1.2117776038855983,0.9239507100399944,321.009165507522
건설 중소형,32,1.2108840809892172,-0.24911056808698429,-17.062430211275554
야놀자(Yanolja),6,1.2003770642628866,-0.11297922557536233,-8.602328739696118
건설기계,23,1.2003314067337445,-0.5124332589005567,-29.918486128436296
해운,6,1.1631953251832405,-0.41521567474376275,-26.305928859021204
농업,25,1.1375975701020895,0.031643457470292624,2.8611908133323807
스마트카(SMART CAR),17,1.129998149476331,-0.10924822021049319,-8.815698224567067
우크라이나 재건,40,1.1244453945925938,-0.4655238804696209,-29.27879725546301
우주항공산업(누리호/인공위성 등),36,1.120412491170698,-1.2565613822185064,-52.86391223252447
미용기기,20,1.1041386951327308,0.42695630353133496,63.04893760182865
남북경협,29,1.0940788924012794,-0.1567335907366243,-12.530542575288978
엔젤산업,28,1.0876593841425108,0.18232253232071305,20.138640325291934
사물인터넷,35,1.0771506124890682,-0.4004844710351496,-27.103070000204543
모바일솔루션(스마트폰),24,1.0636525270541177,0.18174402570926684,20.608036483617006
여름,30,1.0528018683642717,-0.2888208510012733,-21.52772510723857
2차전지(장비),53,1.0443528879263724,-1.3453502775968782,-56.29779869761773
고체산화물 연료전지(SOFC),15,1.042149609622906,0.14096301540034273,15.641934345677754
클라우드 컴퓨팅,38,1.0370588855170286,-0.5366443851839551,-34.10073520053844
원격진료/비대면진료(U-Healthcare),24,1.0253524837305152,0.4359269204681684,73.95792575663063
윤활유,8,1.0198544510666845,0.3824526451094583,60.001813853524496
마이코플라스마 폐렴,13,1.0004168102687394,0.5053160097174869,102.063258462693
비만치료제,40,0.9913566449458792,-0.6396705412253022,-39.21887670842089
은행,11,0.9895828683215168,-0.4016753188832075,-28.87137143755049
출산장려정책,24,0.9865253725379927,0.165962482922293,20.225443414827037
초전도체,18,0.9853964896856329,0.20578480699366475,26.395808523943355
2차전지(생산),5,0.9728275442936736,-0.30278678310313567,-23.736546117433726
키오스크(KIOSK),13,0.960077547253359,0.48632274412741183,102.65283664008014
태양광에너지,55,0.9594210617028739,-1.1760299891144763,-55.071737123843114
토스(toss),7,0.9554992060585983,0.13582400186025378,16.570466102252272
삼성페이,28,0.948133960957767,-0.23277905446407887,-19.711786678964284
IT 대표주,10,0.9284776771623928,-0.015595295530287157,-1.6519163222951228
해저터널(지하화/지하도로 등),9,0.9140893399713502,0.27607486621092736,43.2709409527588
유전자 치료제/분석,46,0.906168176650728,-0.9618681016357528,-51.490868395664066
종합상사,13,0.9040798662086893,-0.3868279730916526,-29.965576264631654
교육/온라인 교육,29,0.9031111752221115,-0.118944755883577,-11.637793222813087
PCB(FPCB 등),35,0.8946425126137946,-0.9137157764711253,-50.52736407305054
스페이스X(SpaceX),16,0.8898636824866487,0.46844915788529384,111.16113245703438
홈쇼핑,8,0.8830791570950027,0.4654728945992388,111.46214422585685
비철금속,26,0.8776925954904623,-0.2778047218460894,-24.042004916673953
양자암호/양자컴퓨팅,29,0.8694503132725967,-0.2271068407854887,-20.710898647190685
영상콘텐츠,38,0.8654066511597678,-0.5490001907451194,-38.81487097487028
탈 플라스틱(친환경/생분해성 등),10,0.8638957322090345,0.18403568584369334,27.069642763622088
재택근무/스마트워크,17,0.8627863238599806,0.1940797569827919,29.02315703121181
전력설비,37,0.850625033872201,-0.9001140558226617,-51.41337513515752
플렉서블 디스플레이,29,0.8421821759267971,-0.6556255860556268,-43.77234533675225
LED장비,12,0.8270001639462592,-0.514387325778705,-38.34740742096634
소매유통,25,0.8257114149149333,-0.2896042200137051,-25.966122140145103
줄기세포,22,0.8211421040528479,0.1633856201461883,24.839834215815028
강관업체(Steel pipe),13,0.8022782947334937,0.29521609995180753,58.22088552251697
요소수,5,0.7982564053445204,0.4419686243858403,124.04821271069548
골판지 제조,11,0.7904949985606783,0.19330708312467926,32.36955707376434
테마파크,6,0.7902859771300593,0.5422232813534803,218.58316086423608
셰일가스(Shale Gas),14,0.7613000734185758,0.006569233883371828,0.8704075067897646
시멘트/레미콘,16,0.7539323361302883,0.32255087279388245,74.77161171905674
전자파,13,0.7519354994937922,0.3489531259438059,86.59265239563175
조선,8,0.739196161081898,-0.10977130062507123,-12.929977363839187
제대혈,6,0.7355470987973516,0.28719427851465,64.05541919722158
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),18,0.7260459162224023,-0.14691791855391745,-16.82978294187437
환율하락 수혜,24,0.7152560727597345,-0.4590446020634843,-39.09089144759196
화폐/금융자동화기기(디지털화폐 등),13,0.7078579536544303,0.13929288063813117,24.499021703736986
갤럭시 부품주,42,0.7015740070544212,-1.0694476371875181,-60.38591570377334
폐배터리,25,0.6988501745474225,-0.7295429376800295,-51.07438081540258
RFID(NFC 등),18,0.6955485315902481,0.12265961211935339,21.410714704106795
타이어,13,0.6925021658315627,-0.12104611268453747,-14.878786653611234
전자결제(전자화폐),15,0.6685854146596558,-0.14631416064451708,-17.954870155614355
수자원(양적/질적 개선),34,0.6650585934752558,-0.6242671404231233,-48.41810909455766
치아 치료(임플란트 등),16,0.6620276238765652,0.2108282867458881,46.7261960282596
영화,14,0.6518031502359727,0.20439023508069515,45.682685536639056
드론(Drone),31,0.6486501937021147,-1.0147067922630209,-61.003548896886606
리비안(RIVIAN),24,0.6463694019112602,-0.4297651944320928,-39.93600762324821
보안주(물리),20,0.6371426344091083,0.14632310883343164,29.81199834334441
황사/미세먼지,28,0.6367796895557136,-0.5940232466484883,-48.2630670739588
겨울,22,0.6254561969709092,-0.5400200692154744,-46.3347118154969
항공/저가 항공사(LCC),10,0.6202961522371706,-0.2899551621794657,-31.854407413329884
종합 물류,19,0.6150253295672534,-0.12732923751139158,-17.152078421564063
마리화나(대마),11,0.6142763901169824,0.26474617468189415,75.74343017880253
카메라모듈/부품,32,0.612218367733438,-0.840969643274344,-57.87067034024963
가상화폐(비트코인 등),31,0.6023555836671636,-0.6778231333834596,-52.94753961736546
니켈,16,0.5908337400719444,0.07590966065735716,14.741913165851205
재난/안전(지진/화재 등),26,0.5651017748866889,-0.46280093344256623,-45.02380718451449
NFT(대체불가토큰),22,0.5639392112738454,-0.2935267418692976,-34.2318830028575
웹툰,18,0.5623989039586793,-0.21722429720478453,-27.862728672083097
창투사,21,0.5520677205177632,-0.8424801205675229,-60.41242155678756
보톡스(보툴리눔톡신),14,0.549939802468819,-0.03318065069587872,-5.690188110501264
음원/음반,18,0.5498266533583156,-0.1305507084588272,-19.187985342450858
백화점,7,0.5474909105959982,0.08012807345586642,17.144725059053254
무선충전기술,13,0.5472447246426628,-0.15521421418462122,-22.0958415653081
제지,15,0.5337405845546107,0.3186009459437489,148.0903045114921
핀테크(FinTech),36,0.533086244827517,-1.0496172770494918,-66.31799718273813
뉴로모픽 반도체,7,0.5222142460139035,-0.20670851697745207,-28.358082292444948
광고,27,0.5014304683725962,-0.45151110594774535,-47.380775287275384
수산,11,0.4916653350041219,-0.4039760687296199,-45.104666560247004
페라이트,16,0.4833936037593887,0.15317751100811938,46.38705210636061
공기청정기,13,0.469047047144641,-0.06465091698609265,-12.113764962808792
네옴시티,29,0.44771110409716924,-0.9418715202469381,-67.7808936112387
3D 프린터,12,0.4472977241502932,0.14929344391492955,50.097751548070946
면세점,8,0.4464478520207257,0.058578492303276775,15.10263464635346
일자리(취업),9,0.4418690607790002,-0.47212215973127086,-51.65499942851643
낙태/피임,4,0.41155616237935,0.015835307018400746,4.001635699477317
미디어(방송/신문),13,0.3921803174418501,-0.03808393971444668,-8.851290592007599
제습기,9,0.3778547597848672,-0.2845203358861878,-42.95456422586949
음성인식,13,0.36747375468210797,0.005431495649924123,1.5002380286886037
2차전지(나트륨이온),11,0.36058125156580567,-0.5662952061324732,-61.097161485658994
공작기계,14,0.33966315895677934,-0.03845217319807309,-10.169429781896673
렌터카,4,0.33074939870391623,0.14800360517529912,80.98878902628337
조림사업,12,0.32967490241476605,-0.1433642016946084,-30.307050822897768
손해보험,10,0.32205275190045723,-0.7939857032024498,-71.14322087846323
딥페이크(deepfake),15,0.3148882993433171,-0.35195418542471024,-52.77920850336096
태풍 및 장마,11,0.31308127592231627,-0.27096606480118,-46.3945378923423
반도체 대표주(생산),6,0.3122589487138288,-0.5891077034439196,-65.35716647977561
카지노,6,0.3107215618045219,-0.1539687015427535,-33.13361903339227
마켓컬리(kurly),12,0.3106626771201646,-0.30180281176864177,-49.27670493176707
CXL(컴퓨트익스프레스링크),14,0.3001209824049281,-0.6445231062346599,-68.22920018087004
도시가스,9,0.2943230982756523,-1.2795629588046924,-81.2995930072829
모더나(MODERNA),6,0.2940877014513673,0.11860187710459674,67.58487618363537
DMZ 평화공원,19,0.2882944991911019,-0.34293470579815716,-54.32807973515619
국내 상장 중국기업,13,0.2865006987290392,-0.20501936560113965,-41.71129125329414
아스콘(아스팔트 콘크리트),10,0.2860451794077456,-0.2861582277790213,-50.0098783378302
마이크로 LED,12,0.284981481962601,-0.42208982052674215,-59.695510062523546
증권,26,0.2806231635990322,-2.4811900193146466,-89.83916923363446
바이오인식(생체인식),20,0.2768824442669343,-0.5517250061489015,-66.5846060003466
日 수출 규제(국산화 등),23,0.27000952675589723,-0.9500002579456601,-77.86824907949834
엠폭스(원숭이두창),22,0.26944346596020774,-0.5023581617509197,-65.08902595097196
인터넷은행,34,0.2680074638285475,-1.275506578736549,-82.63653867488254
화학섬유,10,0.26719512319185457,-0.20962759763112632,-43.96342466007403
두나무(Dunamu),13,0.2655548734235831,-0.4877235271212139,-64.74678243375563
핵융합에너지,10,0.2539666109098196,-0.5979916461383892,-70.19025183349463
터치패널(스마트폰/태블릿PC 등),9,0.25121562070602077,0.17550290903642357,231.8011139295881
"주류업(주정, 에탄올 등)",13,0.248775998790395,-0.25057770337461904,-50.18040364739588
스마트그리드(지능형전력망),22,0.24433164919055894,-0.6689701845540098,-73.24743691920656
비료,10,0.24353198752652344,-0.3100238875381958,-56.00588874645206
골프,15,0.2106563057413076,-0.22309889671973823,-51.434287232502776
mRNA(메신저 리보핵산),15,0.20624577518699624,-0.30898372873542523,-59.9701155277686
코로나19(음압병실/음압구급차),7,0.16881191056633058,-0.13700858947132702,-44.8003287727462
호텔/리조트,18,0.1308467256956572,-0.974524502821061,-88.16264415790535
쿠팡(coupang),23,8.43105225274983e-16,-0.7741759210042758,-99.99999999999989
캐릭터상품,11,6.6674647079925975e-16,-0.14465928567520908,-99.99999999999955
2차전지(LFP/리튬인산철),14,1.693562556460051e-16,-0.5623562391895432,-99.99999999999996
카카오뱅크(kakao BANK),11,1.6676458975879812e-16,-0.6746141762117001,-99.99999999999997
철강 주요종목,11,1.1849062956442406e-16,-1.2728179403158473,-99.99999999999997
LPG(액화석유가스),10,9.714451465460086e-17,-1.0433526466915168,-100.0
김밥(냉동김밥 등),7,4.107148022501309e-17,-0.4938996282191867,-99.99999999999999
4대강 복원,8,3.3993498887762987e-17,-0.4418135260480139,-99.99999999999999
슈퍼박테리아,10,3.238150488691092e-17,-0.4512865480754233,-99.99999999999999
"구충제(펜벤다졸, 이버멕틴 등)",11,3.07197928500389e-17,-0.6022828022539429,-100.0
밸류업(26년 기업가치 제고계획 발표),4,8.924907720430262e-18,-0.1525991016541175,-100.0
CCTV＆DVR,8,1.6149774833510805e-18,-0.2573038989431586,-100.0
그래핀,14,1.939445836439724e-19,-0.32048349673296245,-100.0
자동차 대표주,9,3.1821153948670687e-38,-1.2273389207170238,-100.0
자원개발,16,2.371984019267153e-90,-0.4944573925023317,-100.0
맥신(MXene),10,1.9176146348819244e-92,-0.2118821664524736,-100.0
애플페이,10,9.179626647128974e-93,-0.33353545047851746,-100.0
여행,9,7.670458539527698e-93,-0.657620918117588,-100.0
밥솥,5,1.4981364335015035e-94,-0.11848729775116076,-100.0
편의점,7,0.0,-0.897448322270056,-100.0
유심(USIM),6,-5.070889979154806e-82,-0.20956195129545419,-100.0
전기자전거,4,-4.5444249274571066e-49,-0.1349011078307669,-100.0
