name,naverTheme
뉴엔AI,"['지능형로봇/인공지능(AI)', '2025 하반기 신규상장']"
뉴온,['건강기능식품']
뉴인텍,"['수소차(연료전지/부품/충전소 등)', '전기차', '태양광에너지']"
뉴키즈온,"['2025 하반기 신규상장', '패션/의류', '화장품', '출산장려정책', '엔젤산업']"
뉴트리,"['건강기능식품', '음식료업종']"
뉴파워프라즈마,"['반도체 재료/부품', 'OLED(유기 발광 다이오드)']"
뉴프렉스,"['PCB(FPCB 등)', '갤럭시 부품주', '메타버스(Metaverse)']"
다날,"['STO(토큰증권 발행)', '음원/음반', 'NFT(대체불가토큰)', '모바일솔루션(스마트폰)', '삼성페이', '핀테크(FinTech)', '전자결제(전자화폐)', '쿠팡(coupang)', '스테이블코인', '모바일콘텐츠(스마트폰/태블릿PC)', '가상화폐(비트코인 등)']"
다보링크,"['메타버스(Metaverse)', '5G(5세대 이동통신)', '통신장비']"
다산네트웍스,"['모바일솔루션(스마트폰)', '통신장비', '우크라이나 재건', '사물인터넷']"
다산디엠씨,"['4차산업 수혜주', '자율주행차', '모바일콘텐츠(스마트폰/태블릿PC)']"
다산솔루에타,"['그래핀', '스마트폰', '전자파']"
다스코,"['남북경협', '태양광에너지', '우크라이나 재건', '네옴시티']"
다올투자증권,['증권']
다우기술,"['SI(시스템통합)', '클라우드 컴퓨팅']"
다우데이타,"['밸류업(24년 기업가치 제고계획 발표)', '보안주(정보)']"
다원넥스뷰,['반도체 장비']
다원시스,"['철도', '태양광에너지', '핵융합에너지', 'GTX(수도권 광역급행철도)']"
다이나믹디자인,"['타이어', '니켈']"
닷밀,['테마파크']
대교,"['CXL(컴퓨트익스프레스링크)', '교육/온라인 교육', '출산장려정책', '엔젤산업']"
대구백화점,"['백화점', '소매유통']"
대덕,"['온디바이스 AI', 'PCB(FPCB 등)', '스마트폰', '5G(5세대 이동통신)', '지주사']"
대덕전자,"['온디바이스 AI', 'PCB(FPCB 등)', '스마트폰', '5G(5세대 이동통신)']"
대동,"['로봇(산업용/협동로봇 등)', '남-북-러 가스관사업', '자동차부품', '철강 중소형', '건설기계', '농업', '우크라이나 재건', '태풍 및 장마']"
대동금속,"['자동차부품', '건설기계', '농업', '우크라이나 재건']"
대동기어,"['로봇(산업용/협동로봇 등)', '자동차부품', '농업', '우크라이나 재건']"
대동스틸,"['남-북-러 가스관사업', '철강 중소형']"
대림바스,['리모델링/인테리어']
대림제지,['골판지 제조']
대림통상,['리모델링/인테리어']
대명에너지,"['풍력에너지', '태양광에너지']"
대모,"['자동차 대표주', '자율주행차', '자동차부품', '전기차', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '스마트카(SMART CAR)', '건설기계', '우크라이나 재건', '네옴시티', '음성인식']"
대보마그네틱,"['2차전지(장비)', '리튬', '2차전지']"
대봉엘에스,"['비만치료제', '화장품']"
대상,"['환율하락 수혜', '지주사', '건강기능식품', '음식료업종']"
대상홀딩스,"['지주사', '건강기능식품']"
대성미생물,"['백신/진단시약/방역(신종플루, AI 등)', '구충제(펜벤다졸, 이버멕틴 등)', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)']"
대성산업,"['자원개발', 'LPG(액화석유가스)']"
대성에너지,"['겨울', '도시가스']"
대성창투,"['4차산업 수혜주', '메타버스(Metaverse)', '창투사', '두나무(Dunamu)', '일자리(취업)', '블록체인']"
대성파인텍,"['자동차부품', '태양광에너지']"
대성하이텍,"['공작기계', '2차전지(장비)', '방위산업/전쟁 및 테러', '2차전지']"
대성홀딩스,"['겨울', '도시가스']"
대신밸런스제16호스팩,['기업인수목적회사(SPAC)']
대신밸런스제17호스팩,['기업인수목적회사(SPAC)']
대신밸런스제19호스팩,['기업인수목적회사(SPAC)']
대신정보통신,"['SI(시스템통합)', '토스(toss)']"
대신증권,"['증권', '밸류업(25년 기업가치 제고계획 발표)']"
대아티아이,"['철도', 'GTX(수도권 광역급행철도)']"
대양금속,"['니켈', '비철금속']"
대양전기공업,"['조선기자재', '방위산업/전쟁 및 테러', '철도', '우크라이나 재건']"
대영포장,['골판지 제조']
대우건설,"['건설 대표주', '수자원(양적/질적 개선)', 'GTX(수도권 광역급행철도)', '원자력발전']"
대웅,"['탈모 치료', '비만치료제', '제약업체', '치매', '바이오시밀러(복제 바이오의약품)', '지주사', '코로나19(진단/치료제/백신 개발 등)', '미용기기', '코로나19(진단키트)', '보톡스(보툴리눔톡신)']"
대웅제약,"['탈모 치료', '비만치료제', '제약업체', '치매', '바이오시밀러(복제 바이오의약품)', '코로나19(진단/치료제/백신 개발 등)', '미용기기', '코로나19(진단키트)', '보톡스(보툴리눔톡신)']"
대원,"['고령화 사회(노인복지)', '희귀금속(희토류 등)', '비만치료제', '리비안(RIVIAN)', '자동차부품', '제약업체', '수소차(연료전지/부품/충전소 등)', '철도', '의료기기', '건강기능식품', '전선', '웹툰', '영상콘텐츠', '전력설비', '엔젤산업', '캐릭터상품', '건설 중소형', '게임']"
대원강업,"['자동차부품', '수소차(연료전지/부품/충전소 등)']"
대원미디어,"['웹툰', '영상콘텐츠', '엔젤산업', '캐릭터상품', '게임']"
대원산업,['자동차부품']
대원전선,"['철도', '전선', '전력설비']"
대원제약,"['고령화 사회(노인복지)', '비만치료제', '제약업체', '의료기기', '건강기능식품']"
대원화성,"['희귀금속(희토류 등)', '리비안(RIVIAN)']"
대유에이텍,"['리비안(RIVIAN)', '자동차부품']"
대주산업,['사료']
대주전자재료,"['2차전지(전고체)', '2차전지', '2차전지(소재/부품)', 'MLCC(적층세라믹콘덴서)', '태양광에너지']"
대진첨단소재,"['2차전지', '2차전지(소재/부품)']"
대창,"['그래핀', '조선기자재', '비철금속', 'LNG(액화천연가스)', '풍력에너지', '수소차(연료전지/부품/충전소 등)', 'DMZ 평화공원', '전기차', '철강 중소형', '건설기계', '콜드체인(저온 유통)', '원자력발전소 해체', '재난/안전(지진/화재 등)', '원자력발전']"
대창단조,['건설기계']
대창솔루션,"['조선기자재', 'LNG(액화천연가스)', '풍력에너지', '수소차(연료전지/부품/충전소 등)', '콜드체인(저온 유통)', '원자력발전소 해체', '원자력발전']"
대창스틸,"['DMZ 평화공원', '전기차', '철강 중소형', '재난/안전(지진/화재 등)', '원자력발전']"
대한과학,"['콜드체인(저온 유통)', '사물인터넷']"
대한광통신,"['방위산업/전쟁 및 테러', '5G(5세대 이동통신)']"
대한뉴팜,"['제약업체', '백신/진단시약/방역(신종플루, AI 등)', '아프리카 돼지열병(ASF)']"
대한약품,"['제약업체', '화이자(PFIZER)']"
대한유화,"['2차전지', '석유화학', '2차전지(소재/부품)']"
대한전선,"['네옴시티', '원자력발전', '전선', '전력설비']"
대한제강,['철강 주요종목']
대한제당,"['환율하락 수혜', '사료', '음식료업종']"
대한제분,"['환율하락 수혜', '음식료업종']"
대한항공,"['UAM(도심항공모빌리티)', '우주항공산업(누리호/인공위성 등)', '방위산업/전쟁 및 테러', '항공/저가 항공사(LCC)', '드론(Drone)', '환율하락 수혜', '코리아 밸류업 지수(Korea Value-up Index)', '항공기부품', '밸류업(25년 기업가치 제고계획 발표)', '밸류업(24년 기업가치 제고계획 발표)']"
대한해운,"['LNG(액화천연가스)', '환율하락 수혜', '해운']"
대한화섬,['화학섬유']
대현,['패션/의류']
대호에이엘,"['비철금속', '자동차부품', '철도']"
대호특수강,['철강 중소형']
대화제약,"['비만치료제', '제약업체', '치매']"
더네이쳐홀딩스,['패션/의류']
더라미,['화장품']
더본코리아,['음식료업종']
더블유게임즈,"['코리아 밸류업 지수(Korea Value-up Index)', '게임', '모바일게임(스마트폰)']"
더블유씨피,"['2차전지', '2차전지(소재/부품)', '2차전지(나트륨이온)']"
더블유에스아이,"['지능형로봇/인공지능(AI)', '제약업체', '의료기기']"
더존비즈온,"['스마트팩토리(스마트공장)', '클라우드 컴퓨팅', '재택근무/스마트워크']"
더즌,['스테이블코인']
더코디,"['면역항암제', '반도체 장비']"
더핑크퐁컴퍼니,"['음원/음반', '2025 하반기 신규상장', '영상콘텐츠', '출산장려정책', '엔젤산업', '캐릭터상품']"
덕산네오룩스,"['갤럭시 부품주', '스마트폰', '아이폰', '플렉서블 디스플레이', 'OLED(유기 발광 다이오드)']"
덕산테코피아,"['2차전지(전고체)', '2차전지', '2차전지(소재/부품)', '반도체 재료/부품', 'OLED(유기 발광 다이오드)']"
덕산하이메탈,"['그래핀', '우주항공산업(누리호/인공위성 등)', '방위산업/전쟁 및 테러', '드론(Drone)', '반도체 재료/부품']"
덕성,['초전도체']
덕신이피씨,['모듈러주택']
덕우전자,"['카메라모듈/부품', '아이폰', '자동차부품']"
데브시스터즈,"['가상현실(VR)', '캐릭터상품', '모바일게임(스마트폰)']"
데이타솔루션,"['지능형로봇/인공지능(AI)', 'SI(시스템통합)', 'AI 챗봇(챗GPT 등)']"
덱스터,"['메타버스(Metaverse)', '증강현실(AR)', '영화', '가상현실(VR)', '영상콘텐츠']"
덴티스,['치아 치료(임플란트 등)']
덴티움,"['치아 치료(임플란트 등)', '코리아 밸류업 지수(Korea Value-up Index)', '의료기기']"
도우인시스,"['갤럭시 부품주', '플렉서블 디스플레이', '2025 하반기 신규상장', '폴더블폰']"
도화엔지니어링,"['철도', '남북경협', '태양광에너지', '우크라이나 재건', '수자원(양적/질적 개선)', 'GTX(수도권 광역급행철도)', '네옴시티']"
동구바이오제약,"['제약업체', '줄기세포', '치매', '화장품']"
동국S&C,['풍력에너지']
동국산업,"['풍력에너지', '철강 중소형']"
동국씨엠,['철강 주요종목']
동국알앤에스,"['스마트팩토리(스마트공장)', '2차전지', '희귀금속(희토류 등)', '리비안(RIVIAN)', '2차전지(소재/부품)']"
동국제강,['철강 주요종목']
동국제약,"['제약업체', '마스크']"
동국홀딩스,['지주사']
동방,"['조선기자재', '의료기기', '농업', '미용기기', '태풍 및 장마', '쿠팡(coupang)', '종합 물류', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
동방메디컬,"['의료기기', '미용기기']"
동방선기,['조선기자재']
동방아그로,"['농업', '태풍 및 장마']"
동부건설,"['GTX(수도권 광역급행철도)', '건설 중소형']"
동서,"['폐배터리', '코리아 밸류업 지수(Korea Value-up Index)', '건설 중소형', '음식료업종']"
동성케미컬,"['석유화학', '지주사']"
동성화인텍,"['조선기자재', 'LNG(액화천연가스)']"
동신건설,"['조림사업', '건설 중소형']"
동아쏘시오홀딩스,"['제약업체', '지주사', '콜드체인(저온 유통)']"
동아에스티,"['비만치료제', '제약업체', '면역항암제', '치매', '바이오시밀러(복제 바이오의약품)', '슈퍼박테리아']"
동아엘텍,['OLED(유기 발광 다이오드)']
동아지질,"['철도', 'GTX(수도권 광역급행철도)', '재난/안전(지진/화재 등)', '해저터널(지하화/지하도로 등)']"
동아화성,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
동양,"['강관업체(Steel pipe)', '남-북-러 가스관사업', '전기차(충전소/충전기)', '철강 중소형', '수자원(양적/질적 개선)', '재난/안전(지진/화재 등)', '마스크', '시멘트/레미콘', '생명보험']"
동양생명,['생명보험']
동양에스텍,"['남-북-러 가스관사업', '철강 중소형']"
동양이엔피,['전기차(충전소/충전기)']
동양파일,['재난/안전(지진/화재 등)']
동우팜투테이블,"['스포츠행사 수혜(올림픽, 월드컵 등)', '육계', '여름', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)']"
동운아나텍,"['바이오인식(생체인식)', '스마트폰', '카메라모듈/부품', '증강현실(AR)', '의료기기', '시스템반도체', '가상현실(VR)', '폴더블폰']"
동원개발,['건설 중소형']
동원금속,['자동차부품']
동원산업,"['밸류업(24년 기업가치 제고계획 발표)', '지주사', '수산', '구제역/광우병 수혜']"
동원수산,"['수산', '구제역/광우병 수혜']"
동원시스템즈,"['2차전지', '2차전지(소재/부품)', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)']"
동인기연,['패션/의류']
동일고무벨트,['우크라이나 재건']
동일금속,['건설기계']
동일기연,['전자파']
동일산업,['철강 중소형']
동일스틸럭스,"['조선', '철강 중소형']"
동일제강,"['철도', '철강 중소형']"
동진쎄미켐,"['코리아 밸류업 지수(Korea Value-up Index)', '반도체 재료/부품', '日 수출 규제(국산화 등)']"
동화기업,"['2차전지(전고체)', '2차전지', '2차전지(소재/부품)', '리모델링/인테리어']"
동화약품,"['제약업체', '겨울']"
두산,"['로봇(산업용/협동로봇 등)', '셰일가스(Shale Gas)', '풍력에너지', '수소차(연료전지/부품/충전소 등)', '코리아 밸류업 지수(Korea Value-up Index)', '항공기부품', '시스템반도체', '밸류업(24년 기업가치 제고계획 발표)', '반도체 재료/부품', '고체산화물 연료전지(SOFC)', '지주사', '건설기계', '원자력발전소 해체', '수자원(양적/질적 개선)', '핵융합에너지', '원자력발전', '사물인터넷', '전력설비']"
두산로보틱스,['로봇(산업용/협동로봇 등)']
두산밥캣,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '지주사', '건설기계']"
두산에너빌리티,"['셰일가스(Shale Gas)', '풍력에너지', '항공기부품', '원자력발전소 해체', '수자원(양적/질적 개선)', '핵융합에너지', '원자력발전', '전력설비']"
두산테스나,"['시스템반도체', '사물인터넷']"
두산퓨얼셀,"['수소차(연료전지/부품/충전소 등)', '고체산화물 연료전지(SOFC)']"
두올,['자동차부품']
듀켐바이오,['치매']
드림시큐리티,"['바이오인식(생체인식)', '4차산업 수혜주', '인터넷은행', '양자암호/양자컴퓨팅', '삼성페이', '보안주(정보)', '카카오뱅크(kakao BANK)', '스테이블코인', '블록체인']"
드림씨아이에스,['의료AI']
드림어스컴퍼니,['음원/음반']
드림인사이트,['광고']
드림텍,"['바이오인식(생체인식)', '갤럭시 부품주', '스마트폰', '자율주행차', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
디모아,['증강현실(AR)']
디바이스,"['온디바이스 AI', '시스템반도체', 'OLED(유기 발광 다이오드)', '반도체 장비']"
디비금융제13호스팩,['기업인수목적회사(SPAC)']
디아이,"['로봇(산업용/협동로봇 등)', '2차전지(장비)', '2차전지', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '시스템반도체', '2차전지(나트륨이온)', 'HBM(고대역폭메모리)', 'OLED(유기 발광 다이오드)', '반도체 장비', '탈 플라스틱(친환경/생분해성 등)', '쿠팡(coupang)']"
디아이씨,"['로봇(산업용/협동로봇 등)', '자동차부품', '전기차', '2차전지(나트륨이온)', '탈 플라스틱(친환경/생분해성 등)', '쿠팡(coupang)']"
디아이티,"['2차전지(장비)', '2차전지', '수소차(연료전지/부품/충전소 등)', 'HBM(고대역폭메모리)', 'OLED(유기 발광 다이오드)', '반도체 장비']"
디알젬,['의료기기']
디알텍,['의료기기']
디앤디파마텍,['비만치료제']
디앤디플랫폼리츠,['리츠(REITs)']
디앤씨미디어,"['웹툰', '모바일콘텐츠(스마트폰/태블릿PC)']"
디어유,"['메타버스(Metaverse)', '엔터테인먼트']"
디에스케이,"['2차전지(장비)', '2차전지', '보톡스(보툴리눔톡신)']"
디에이피,"['PCB(FPCB 등)', '휴대폰부품']"
디엔에프,"['3D 낸드(NAND)', '반도체 재료/부품']"
디오,"['치아 치료(임플란트 등)', '메타버스(Metaverse)', '엔터테인먼트', '증강현실(AR)', '소매유통', '의료기기', '영화', '가상현실(VR)', '초전도체', '웹툰', '영상콘텐츠', '모바일콘텐츠(스마트폰/태블릿PC)', '모바일게임(스마트폰)']"
디와이,"['그래핀', '전기차 화재 방지(배터리 열폭주 등)', '자율주행차', '리비안(RIVIAN)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '전력저장장치(ESS)', '지주사', '건설기계', '우크라이나 재건', '화장품']"
디와이덕양,"['그래핀', '전기차 화재 방지(배터리 열폭주 등)', '자동차부품', '전기차', '전력저장장치(ESS)']"
디와이디,['화장품']
디와이씨,['자동차부품']
디와이파워,"['건설기계', '우크라이나 재건']"
디이엔티,"['2차전지(장비)', '2차전지', '플렉서블 디스플레이', '日 수출 규제(국산화 등)']"
디젠스,['자동차부품']
디지캡,"['딥페이크(deepfake)', '보안주(정보)']"
디지털대성,"['밸류업(25년 기업가치 제고계획 발표)', '교육/온라인 교육']"
디지틀조선,['미디어(방송/신문)']
디케이락,"['남-북-러 가스관사업', '수소차(연료전지/부품/충전소 등)', '피팅(관이음쇠)/밸브', '원자력발전']"
디케이앤디,"['밸류업(24년 기업가치 제고계획 발표)', '마스크']"
디케이티,"['스마트폰', '전력저장장치(ESS)', '폴더블폰']"
디티씨,"['휴대폰부품', '스마트폰', '전기차(충전소/충전기)']"
디티앤씨,"['드론(Drone)', '원자력발전']"
딜리,['DMZ 평화공원']
딥노이드,"['의료AI', '의료기기']"
라닉스,"['자율주행차', '양자암호/양자컴퓨팅', '시스템반도체', '보안주(정보)']"
라메디텍,"['의료기기', '미용기기']"
라온시큐어,"['바이오인식(생체인식)', '인터넷은행', '양자암호/양자컴퓨팅', '삼성페이', '딥페이크(deepfake)', '핀테크(FinTech)', '보안주(정보)', '스테이블코인', '블록체인']"
라온테크,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '반도체 장비']"
라온텍,"['증강현실(AR)', '가상현실(VR)', '마이크로 LED']"
라온피플,"['지능형로봇/인공지능(AI)', '카메라모듈/부품', '골프']"
라이온켐텍,['리모델링/인테리어']
라이콤,"['자율주행차', '5G(5세대 이동통신)', '통신장비']"
라파스,"['비만치료제', '치매', '화장품']"
램테크놀러지,"['유리 기판', '반도체 재료/부품', 'OLED(유기 발광 다이오드)', '日 수출 규제(국산화 등)']"
랩지노믹스,"['의료AI', '유전자 치료제/분석', '의료기기', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '마이크로바이옴', '코로나19(진단키트)', '엠폭스(원숭이두창)']"
러셀,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)', '반도체 장비']"
레드캡투어,"['여행', '렌터카']"
레몬,"['2차전지(전고체)', '휴대폰부품', '갤럭시 부품주', '스마트폰', '2차전지', '마스크', '전자파']"
레뷰코퍼레이션,['광고']
레이,"['종합상사', '자원개발', '2차전지(장비)', '2차전지(전고체)', '스마트폰', '치아 치료(임플란트 등)', '전기차 화재 방지(배터리 열폭주 등)', '방위산업/전쟁 및 테러', '드론(Drone)', '2차전지', '자율주행차', '아이폰', '증강현실(AR)', '자동차부품', '플렉서블 디스플레이', '전기차', 'IT 대표주', '의료기기', '치매', '통신장비', '유리 기판', '패션/의류', '가상현실(VR)', '밸류업(24년 기업가치 제고계획 발표)', '태양광에너지', '폴더블폰', '반도체 재료/부품', '우크라이나 재건', 'HBM(고대역폭메모리)', 'OLED(유기 발광 다이오드)', '호텔/리조트', '화장품', '미용기기', '반도체 장비', 'LED', '광고', 'LED장비', '국내 상장 중국기업', '가상화폐(비트코인 등)', '게임', '모바일게임(스마트폰)']"
레이언스,['의료기기']
레이저쎌,"['HBM(고대역폭메모리)', '반도체 장비', 'LED장비']"
레이저옵텍,"['의료기기', '미용기기']"
레이크머티리얼즈,"['2차전지(전고체)', '태양광에너지', '반도체 재료/부품', 'LED']"
레인보우로보틱스,['로봇(산업용/협동로봇 등)']
로보로보,"['4차산업 수혜주', '지능형로봇/인공지능(AI)', '교육/온라인 교육']"
로보스타,"['로봇(산업용/협동로봇 등)', '3D 프린터', '4차산업 수혜주', '지능형로봇/인공지능(AI)', 'OLED(유기 발광 다이오드)', '반도체 장비']"
로보티즈,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)']"
로스웰,"['전기차', '국내 상장 중국기업']"
로젠,"['탈모 치료', '고령화 사회(노인복지)', '유전자 치료제/분석', '제약업체', '수소차(연료전지/부품/충전소 등)', '줄기세포', '치매', '원격진료/비대면진료(U-Healthcare)', '바이오시밀러(복제 바이오의약품)', '코로나19(진단/치료제/백신 개발 등)', '원자력발전', '백신/진단시약/방역(신종플루, AI 등)', '마이크로바이옴', '메르스 코로나 바이러스', '종합 물류']"
로지시스,['화폐/금융자동화기기(디지털화폐 등)']
로체시스템즈,['반도체 장비']
로킷헬스케어,"['3D 프린터', '의료AI', '의료기기']"
롤링스톤,"['의료기기', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)']"
롯데관광개발,"['여행', '호텔/리조트', '카지노']"
롯데렌탈,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '렌터카']"
롯데리츠,"['밸류업(24년 기업가치 제고계획 발표)', '리츠(REITs)']"
롯데손해보험,['손해보험']
롯데쇼핑,"['백화점', '소매유통', '홈쇼핑', '영화', '밸류업(24년 기업가치 제고계획 발표)']"
롯데에너지머티리얼즈,"['2차전지(전고체)', 'PCB(FPCB 등)', '2차전지', '2차전지(소재/부품)']"
롯데웰푸드,"['밸류업(24년 기업가치 제고계획 발표)', '여름', '음식료업종']"
롯데이노베이트,"['4차산업 수혜주', '지능형로봇/인공지능(AI)', 'SI(시스템통합)', '메타버스(Metaverse)', '전기차 화재 방지(배터리 열폭주 등)', '전기차(충전소/충전기)', '밸류업(24년 기업가치 제고계획 발표)', '블록체인']"
롯데정밀화학,"['남북경협', '농업', '요소수', '태풍 및 장마', '비료']"
롯데지주,"['밸류업(24년 기업가치 제고계획 발표)', '지주사', '편의점']"
롯데칠성,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '여름', '주류업(주정, 에탄올 등)', '음식료업종']"
롯데케미칼,['석유화학']
롯데하이마트,"['황사/미세먼지', '소매유통', '밸류업(24년 기업가치 제고계획 발표)', '여름']"
루닛,"['의료AI', '의료기기']"
루멘스,"['플렉서블 디스플레이', '마이크로 LED', 'LED']"
루미르,['우주항공산업(누리호/인공위성 등)']
리가켐바이오,"['면역항암제', '의료기기', '코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)', '슈퍼박테리아']"
리노공업,"['온디바이스 AI', '코리아 밸류업 지수(Korea Value-up Index)', '시스템반도체', '반도체 장비']"
리더스코스메틱,"['화장품', '골판지 제조']"
리드코프,['日제품 불매운동(수혜)']
리메드,"['의료기기', '치매']"
리브스메드,"['의료기기', '2025 하반기 신규상장']"
리튬포어스,"['리튬', '캐릭터상품']"
린드먼아시아,['창투사']
링네트,"['SI(시스템통합)', 'NI(네트워크통합)', '재택근무/스마트워크']"
링크드,"['스마트폰', '메타버스(Metaverse)', '가상현실(VR)', '모바일게임(스마트폰)']"
링크솔루션,"['로봇(산업용/협동로봇 등)', '3D 프린터']"
링크제니시스,"['스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)']"
마녀공장,['화장품']
마니커,"['스포츠행사 수혜(올림픽, 월드컵 등)', '육계', '여름', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)', '음식료업종']"
마니커에프앤지,"['육계', '음식료업종']"
마스턴프리미어리츠,['리츠(REITs)']
마음AI,"['온디바이스 AI', '지능형로봇/인공지능(AI)', 'AI 챗봇(챗GPT 등)']"
마이크로디지탈,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
마이크로컨텍솔,['반도체 재료/부품']
마이크로투나노,"['반도체 재료/부품', 'HBM(고대역폭메모리)']"
마크로젠,"['고령화 사회(노인복지)', '유전자 치료제/분석', '줄기세포', '원격진료/비대면진료(U-Healthcare)', '코로나19(진단/치료제/백신 개발 등)', '마이크로바이옴']"
만호제강,['철강 중소형']
매일유업,"['출산장려정책', '엔젤산업', '음식료업종']"
매일홀딩스,['지주사']
매커스,"['드론(Drone)', '시스템반도체', '태양광에너지', '가상화폐(비트코인 등)']"
머큐리,['통신장비']
멀티캠퍼스,['교육/온라인 교육']
메가스터디,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '교육/온라인 교육']"
메가스터디교육,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '교육/온라인 교육']"
메가엠디,"['교육/온라인 교육', '일자리(취업)']"
메가터치,"['2차전지', '2차전지(소재/부품)', '2차전지(나트륨이온)', '반도체 재료/부품']"
메드팩토,['면역항암제']
메디아나,"['의료AI', '의료기기']"
메디앙스,"['마스크', '출산장려정책', '엔젤산업', '日제품 불매운동(수혜)']"
메디톡스,"['미용기기', '보톡스(보툴리눔톡신)']"
메디포스트,"['제대혈', '고령화 사회(노인복지)', '줄기세포', '원격진료/비대면진료(U-Healthcare)', '건강기능식품']"
메리츠금융지주,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '밸류업(24년 기업가치 제고계획 발표)', '지주사']"
메카로,['반도체 재료/부품']
메타랩스,"['탈모 치료', '패션/의류', '화장품']"
메타바이오메드,"['치아 치료(임플란트 등)', '고령화 사회(노인복지)', '의료기기']"
메타케어,"['탈모 치료', '줄기세포', '의료기기', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
멕아이씨에스,"['의료기기', '마이코플라스마 폐렴']"
명문제약,"['낙태/피임', '탈모 치료', '제약업체', '치매', '구충제(펜벤다졸, 이버멕틴 등)']"
명신산업,"['자동차부품', '전기차', '코리아 밸류업 지수(Korea Value-up Index)']"
명인제약,"['제약업체', '2025 하반기 신규상장', '치매']"
모나리자,"['황사/미세먼지', '치매', '마스크', '출산장려정책', '日제품 불매운동(수혜)']"
모나미,"['엔젤산업', '日제품 불매운동(수혜)']"
모나용평,"['DMZ 평화공원', '호텔/리조트', '골프']"
모니터랩,['보안주(정보)']
모다이노칩,"['휴대폰부품', '스마트폰']"
모델솔루션,['AI 챗봇(챗GPT 등)']
모두투어,"['환율하락 수혜', '여행']"
모바일어플라이언스,"['4차산업 수혜주', '자율주행차', '스마트카(SMART CAR)']"
모베이스,"['휴대폰부품', '갤럭시 부품주', '스마트폰', '리비안(RIVIAN)', '자동차부품', '전기차']"
모베이스전자,"['리비안(RIVIAN)', '자동차부품', '전기차']"
모비데이즈,['광고']
모비릭스,['모바일게임(스마트폰)']
모비스,"['4차산업 수혜주', '자동차 대표주', '지능형로봇/인공지능(AI)', '자율주행차', '자동차부품', '전기차', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '스마트카(SMART CAR)', '핵융합에너지', '초전도체', '음성인식']"
모아데이타,"['지능형로봇/인공지능(AI)', '의료AI']"
모아라이프플러스,"['화장품', '백신/진단시약/방역(신종플루, AI 등)', '건강기능식품']"
모아텍,['3D 프린터']
모코엠시스,"['AI 챗봇(챗GPT 등)', '보안주(정보)']"
모토닉,"['자동차부품', '수소차(연료전지/부품/충전소 등)']"
모트렉스,"['자율주행차', '자동차부품', '전기차(충전소/충전기)', '스마트카(SMART CAR)']"
모티브링크,"['자동차부품', '전기차']"
모헨즈,"['DMZ 평화공원', '시멘트/레미콘']"
무림P&P,"['조림사업', '제지']"
무림SP,['제지']
무림페이퍼,['제지']
무학,"['밸류업(25년 기업가치 제고계획 발표)', '주류업(주정, 에탄올 등)']"
문배철강,"['남-북-러 가스관사업', '철강 중소형']"
미디어젠,"['AI 챗봇(챗GPT 등)', '음성인식']"
미래나노텍,"['터치패널(스마트폰/태블릿PC 등)', '리튬', '페라이트']"
미래반도체,"['시스템반도체', 'HBM(고대역폭메모리)']"
미래산업,"['리튬', '반도체 장비']"
미래생명자원,"['사료', '쿠팡(coupang)', '아프리카 돼지열병(ASF)', '음식료업종']"
미래에셋글로벌리츠,['리츠(REITs)']
미래에셋맵스리츠,['리츠(REITs)']
