theme,n_stocks,current_fiedler,fiedler_change,pct_change
DMZ 평화공원,19,0.9154799366480671,0.2880967805532759,45.92038816383962
보톡스(보툴리눔톡신),14,0.9060050819907082,0.30482076758157184,50.703380024337406
초전도체,18,0.8927136669333503,0.14227177071519692,18.958399235460398
원자력발전소 해체,17,0.8909012593669279,-0.19179563731380767,-17.714619659648303
우주항공산업(누리호/인공위성 등),36,0.8905457910929042,-1.4828909451299117,-62.478637938748896
핀테크(FinTech),36,0.8663248884614951,-0.7476632278506001,-46.32396114284805
사료,20,0.8610258776395775,0.08241737716847441,10.585214150450085
스마트홈(홈네트워크),28,0.8565939099910556,-0.43945758120101286,-33.90741681079455
렌터카,4,0.8560999676181198,0.6898926994499995,415.0797417307685
창투사,21,0.8545949752020577,-0.5572778749185613,-39.470825922529215
네옴시티,29,0.8532103329256958,-0.5292705255945022,-38.28411238626705
HBM(고대역폭메모리),35,0.8386190457418561,-1.6189892573050244,-65.87661895908484
의료AI,31,0.8376252064240146,-0.2646788585891313,-24.01141998745825
교육/온라인 교육,29,0.8338197021906104,-0.19760763643807366,-19.158658010829864
조선기자재,41,0.8190939571261084,-0.9479857524853097,-53.64702833319117
자동차 대표주,9,0.8177664176163074,-0.4141488770377727,-33.61829168247035
엠폭스(원숭이두창),22,0.8115792481588652,0.045463019485350364,5.934219611046082
2차전지(나트륨이온),11,0.8004861056598482,-0.12235773756501855,-13.258769450900912
日 수출 규제(국산화 등),23,0.796039400582224,-0.4407726918745962,-35.637805820530055
엔젤산업,28,0.7915839952700117,-0.12471487477990484,-13.610720132516462
바이오시밀러(복제 바이오의약품),24,0.7900923273791409,-0.2753996851950222,-25.8471843941536
타이어,13,0.7893978213213121,-0.02695357999697834,-3.3017129576126374
모바일솔루션(스마트폰),24,0.7848248544932389,-0.10116223330971585,-11.418025691613073
스마트팩토리(스마트공장),42,0.7794269959400414,-0.9574439078664362,-55.12464431110735
카지노,6,0.7709174933011232,0.3065131403047764,66.00134954100818
줄기세포,22,0.7707049279470606,0.11325545512191781,17.226488088163634
마스크,24,0.7639170373960159,-0.29005165016611534,-27.519949462352205
2차전지(생산),5,0.7540107750658658,-0.4882892539953172,-39.30525980622585
건설 대표주,9,0.7133370925269412,-0.5733252618393413,-44.55910751517403
보안주(물리),20,0.709089194048256,0.22557483098640224,46.65318100541007
니켈,16,0.7040676946188965,0.17784048701276656,33.795380482469554
통신,5,0.7004252723071538,0.40655668605681566,138.34642594648813
스마트카(SMART CAR),17,0.6687922158820147,-0.6006604129080927,-47.316488956391495
쿠팡(coupang),23,0.6489760801041102,-0.10833753951290659,-14.305505236746471
국내 상장 중국기업,13,0.6431571007878287,0.1670528863813911,35.08746222497884
AI 챗봇(챗GPT 등),30,0.6401026178592347,-0.5495580196697615,-46.19451987679695
피팅(관이음쇠)/밸브,9,0.6372754072565995,-0.39795399356978656,-38.44114099272242
모바일콘텐츠(스마트폰/태블릿PC),39,0.6299737091581766,-0.9789571050389921,-60.84519585309057
종합상사,13,0.6140860279919879,-0.7063261653167942,-53.49285389033195
전선,9,0.6053182050999709,-0.2584344300455528,-29.91995850779803
마켓컬리(kurly),12,0.6021355656342686,-0.00035538380212896126,-0.058985749489084666
수자원(양적/질적 개선),34,0.6018894676640314,-0.696168911520826,-53.631556383311484
음원/음반,18,0.5973000056263141,-0.0843244649110988,-12.371102939513731
희귀금속(희토류 등),18,0.5958757411812211,-0.11840871797339791,-16.577249645545812
메르스 코로나 바이러스,25,0.5897131750366753,-0.29836803328135164,-33.59693128136818
카메라모듈/부품,32,0.5879316516261528,-0.896493163068449,-60.39330211903585
재난/안전(지진/화재 등),26,0.5862685691249789,-0.46019986821632264,-43.97646902619675
철강 주요종목,11,0.5849761361053546,-0.711496717517908,-54.87941498578105
무선충전기술,13,0.5793064590920902,-0.1321330275373297,-18.57263056389168
자원개발,16,0.5696297586192824,0.06537168710030172,12.963934697838758
아이폰,26,0.5687565823265633,-0.9328592918004831,-62.12369673720944
스페이스X(SpaceX),16,0.565898174344668,0.13786322214202157,32.20840294293359
항공/저가 항공사(LCC),10,0.5644736750698304,-0.37695728905499404,-40.040884931527835
콜드체인(저온 유통),15,0.5595547505815878,-0.010188147448787932,-1.7882008681475048
태풍 및 장마,11,0.5593297224896032,-0.04742340863497252,-7.815931422896235
고체산화물 연료전지(SOFC),15,0.5570241896922216,-0.3633835600357943,-39.48071494869264
전자결제(전자화폐),15,0.5569942131259126,-0.28765839239693747,-34.05641449704325
남-북-러 가스관사업,19,0.5550221064125644,-0.2746055021255446,-33.09985098126475
여행,9,0.5515879725202825,-0.12411423335938676,-18.36818531586818
RFID(NFC 등),18,0.5494646192853586,-0.0285845728721148,-4.945006975172405
김밥(냉동김밥 등),7,0.5488806897792958,0.04291660193027447,8.482143883516233
NFT(대체불가토큰),22,0.5469329892599502,-0.4009988683968003,-42.30249939990976
리튬,26,0.5467315356078555,-0.9941811364061528,-64.5189798528125
항공기부품,16,0.5461266438997467,-0.008192416189973684,-1.477924318288403
출산장려정책,24,0.5049406239428178,-0.3245033486519656,-39.12299798102198
치아 치료(임플란트 등),16,0.5031277825213509,0.049264421199609665,10.854460923248304
MLCC(적층세라믹콘덴서),11,0.4995419946447281,-0.12934764156335793,-20.56762174413693
핵융합에너지,10,0.4951700669400788,-0.37394043675366695,-43.02564923153142
마이크로바이옴,24,0.4878741545157296,-0.3818083570613132,-43.902039190021114
재택근무/스마트워크,17,0.4723814490560842,-0.20165309460222275,-29.917323451666917
농업,25,0.4690872242337667,-0.6727062673732138,-58.91663180059251
3D 프린터,12,0.4679688331630429,0.16254294618635096,53.21845760859005
광고,27,0.4657209508189845,-0.5175976862398861,-52.637839529619114
페인트,8,0.4397254525435606,-0.8892597804551041,-66.91269085425554
영화,14,0.4333922016927313,-0.011129190745392703,-2.503634456004691
딥페이크(deepfake),15,0.4321212221997177,-0.2643587063357775,-37.956399819252624
SNS(소셜네트워크서비스),11,0.417575700504637,0.1169565002658951,38.90519972543739
페라이트,16,0.4110652652507321,0.08593029976722832,26.429116794449513
수산,11,0.4098874231860644,-0.5139682186567167,-55.632957723949495
공기청정기,13,0.3997837066074581,-0.14250952717124477,-26.279053156949317
야놀자(Yanolja),6,0.3993025402290691,-0.961233858864057,-70.65109463479061
"구충제(펜벤다졸, 이버멕틴 등)",11,0.3882186172094544,-0.2408323095891084,-38.28502579509412
맥신(MXene),10,0.3651464939695619,0.16246363387754967,80.15657259020118
음성인식,13,0.365093738770489,-0.004602125858637673,-1.2448410433950774
시멘트/레미콘,16,0.3597075620254485,-0.08406870904019392,-18.943939665435302
폐배터리,25,0.35955316402587245,-1.0975757536365518,-75.32454680793242
전기자전거,4,0.3518720971021294,0.210975384478884,149.73762024031558
일자리(취업),9,0.3506751066933694,-0.5963492647613036,-62.970846657862
아스콘(아스팔트 콘크리트),10,0.3465819355229025,-0.24795041111541127,-41.70511705837478
LPG(액화석유가스),10,0.3335123744354701,-0.7232107008891561,-68.43899956163871
윤활유,8,0.3295183537733183,-0.3150886258428601,-48.8807344330145
조선,8,0.3243380396004088,-0.49834512722215313,-60.575583325340766
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),18,0.32094312752635945,-0.5596436159855835,-63.55349090921142
골프,15,0.31977792065435046,-0.11291074136650903,-26.095146759603725
슈퍼박테리아,10,0.3152461802514298,-0.15609754773845674,-33.11756123374279
미디어(방송/신문),13,0.3108337061661035,-0.11979969415536851,-27.81941532308847
양자암호/양자컴퓨팅,29,0.3074244578057272,-0.8095368317407561,-72.47671332186006
테마파크,6,0.2973465242256304,0.043985800503696326,17.360938924365872
증강현실(AR),23,0.2938358244428203,-0.5848970054788991,-66.56141497877162
4대강 복원,8,0.2911152886886388,-0.16518441243984633,-36.200859222858355
CXL(컴퓨트익스프레스링크),14,0.2846997230481952,-0.6898836870509923,-70.78754675095279
마리화나(대마),11,0.2826891247941984,-0.07813109660527634,-21.65374665040602
모듈러주택,12,0.2768584617854628,-0.508428080723574,-64.744275267868
"스포츠행사 수혜(올림픽, 월드컵 등)",9,0.267184377267818,-0.53631378541883,-66.74735678617652
캐릭터상품,11,0.2661143361217979,0.12051380955443194,82.77017425391865
공작기계,14,0.2656003924338051,-0.11575750779950239,-30.35403428870469
마이코플라스마 폐렴,13,0.2653924739611309,-0.24638730588288643,-48.143227924710416
강관업체(Steel pipe),13,0.2582881096918114,-0.2660816964627529,-50.74313839960536
토스(toss),7,0.2554748959064514,-0.5744298803911849,-69.21636033399233
마이데이터,12,0.2548460496160023,-0.13471919608393862,-34.58193398178667
원격진료/비대면진료(U-Healthcare),24,0.254677376054016,-0.6738233441792982,-72.5711170164714
냉각시스템(액침냉각 등),13,0.2520344394210165,-0.939590229341607,-78.84951142521011
탈 플라스틱(친환경/생분해성 등),10,0.2499260405010317,-0.4497678357389684,-64.28065915853388
제지,15,0.2414075164717434,0.025929473282396198,12.033464244712473
2차전지(LFP/리튬인산철),14,0.2384723734443159,-0.33395366238093094,-58.34005469361321
제습기,9,0.2175337554855005,-0.46969069494517834,-68.34603958733226
키오스크(KIOSK),13,0.1776630800763351,-0.29901380442191794,-62.728824104122005
두나무(Dunamu),13,0.1721941217172383,-0.5916085367905752,-77.45567918634354
mRNA(메신저 리보핵산),15,0.1606452608697123,-0.3660065070236779,-69.49687238072053
요소수,5,0.1323145795536238,-0.23231676264509055,-63.7127793908852
조림사업,12,0.0765551901559602,-0.4114123536878595,-84.3114176092698
호텔/리조트,18,1.6156118548561803e-16,-1.1263363718445476,-99.99999999999997
육계,9,1.3738309013483135e-16,-0.5720026259163494,-99.99999999999997
전자파,13,8.012344526645199e-17,-0.40807759076556605,-99.99999999999999
골판지 제조,11,6.938893903918694e-17,-0.6237296005664879,-99.99999999999997
탄소나노튜브(CNT),6,3.7238012298709126e-17,-0.6638688668468712,-100.0
마이크로 LED,12,3.347448369353584e-17,-0.7294426330662519,-100.0
터치패널(스마트폰/태블릿PC 등),9,3.206707126669678e-17,-0.07614220446331095,-99.99999999999997
폐기물처리,5,3.2049378106393125e-17,-0.5459806031153149,-100.0
모더나(MODERNA),6,2.482534153247277e-17,-0.204048512415623,-99.99999999999999
코로나19(음압병실/음압구급차),7,2.2662332591842848e-17,-0.31136644913844896,-100.0
그래핀,14,1.9245029050412318e-17,-0.33055482592823393,-100.0
바이오인식(생체인식),20,1.751080581476469e-17,-0.8173509679019656,-100.0
낙태/피임,4,1.6024689053196368e-17,-0.413308448932547,-100.0
CCTV＆DVR,8,9.875940678032641e-18,-0.25662462296866706,-100.0
애플페이,10,1.1377665400268272e-19,-0.3431547193649673,-100.0
반도체 대표주(생산),6,2.8176923254044e-31,-0.9414273922536482,-100.0
지역화폐,5,2.2381565110279865e-31,-1.0317624294508938,-100.0
2025 하반기 신규상장,35,4.7090477870886883e-63,-0.39007105721501684,-100.0
비료,10,7.023897783240209e-75,-0.5754945747791886,-100.0
LED장비,12,1.1745991604185988e-75,-1.3691673239828255,-100.0
화학섬유,10,1.1590796983465028e-76,-0.4946273529229661,-100.0
IT 대표주,10,7.670458539527698e-93,-0.9860317714790213,-100.0
카카오뱅크(kakao BANK),11,3.835229269763849e-93,-0.6860527876762483,-100.0
밥솥,5,3.835229269763849e-93,-0.12078745438644689,-100.0
백화점,7,2.8764219523228867e-93,-0.48507623972818564,-100.0
제대혈,6,1.5617060549468506e-93,-0.46227917397301305,-100.0
유심(USIM),6,1.7977637202018042e-94,-0.2188758157974743,-100.0
홈쇼핑,8,1.36465263466678e-94,-0.43064106095881294,-100.0
면세점,8,0.0,-0.4051079979271133,-100.0
밸류업(26년 기업가치 제고계획 발표),4,0.0,-0.15029551240941133,-100.0
생명보험,7,-1.943567623852112e-79,-0.6667244513031108,-100.0
화이자(PFIZER),5,-4.0091470651382935e-51,-0.27602555868408357,-100.0
